,lat,long,headings,segment_links
38.90263329769551_-77.05832626183454,38.90263329769551,-77.05832626183454,[269.3992969212583],['38.90261771150393_-77.05866587769192']
38.90261771150393_-77.05866587769192,38.90261771150393,-77.05866587769192,[269.3992969212583],['38.90261474007126_-77.05900587992245']
38.90261474007126_-77.05900587992245,38.90261474007126,-77.05900587992245,[269.3992969212583],['38.9026141_-77.0593459']
38.90326298462815_-77.05639911812924,38.90326298462815,-77.05639911812924,[153.14199100124893],['38.90311148653026_-77.05620790229734']
38.90311148653026_-77.05620790229734,38.90311148653026,-77.05620790229734,[153.14199100124893],['38.90285349264305_-77.05615826820052']
38.90285349264305_-77.05615826820052,38.90285349264305,-77.05615826820052,[153.14199100124893],['38.9026391_-77.0562868']
38.90337135864783_-77.05661331020411,38.90337135864783,-77.05661331020411,[1.910198235704911],['38.9035581_-77.0566275']
38.90264671568523_-77.03761700245113,38.90264671568523,-77.03761700245113,[269.9207501048771],['38.90264682898262_-77.03791750490315']
38.90264682898262_-77.03791750490315,38.90264682898262,-77.03791750490315,[269.9207501048771],['38.902646942280015_-77.03821800735518']
38.902646942280015_-77.03821800735518,38.902646942280015,-77.03821800735518,[269.9207501048771],['38.9026453_-77.0385185']
38.90239528196854_-77.04218706665607,38.90239528196854,-77.04218706665607,[90.04022997863393],['38.90239516393707_-77.04194443331212']
38.90239516393707_-77.04194443331212,38.90239516393707,-77.04194443331212,[90.04022997863393],['38.902395_-77.0417018']
38.90264434009754_-77.0411936333328,38.90264434009754,-77.0411936333328,[270.00997107442623],['38.90264438019508_-77.04144576666559']
38.90264438019508_-77.04144576666559,38.90264438019508,-77.04144576666559,[270.00997107442623],['38.9026444_-77.0416979']
38.902399534718924_-77.04047022890836,38.902399534718924,-77.04047022890836,[89.75762299315642],['38.9024003863061_-77.04015075270371']
38.9024003863061_-77.04015075270371,38.9024003863061,-77.04015075270371,[89.75762299315642],['38.90240123789328_-77.03983127649906']
38.90240123789328_-77.03983127649906,38.90240123789328,-77.03983127649906,[89.75762299315642],['38.9024019_-77.0395118']
38.902531218061576_-77.04013259995584,38.902531218061576,-77.04013259995584,"[90.1661717232709, 270.1667550073244]","['38.90253053612315_-77.03982299991166', '38.9025319_-77.0404422']"
38.90253053612315_-77.03982299991166,38.90253053612315,-77.03982299991166,"[90.1661717232709, 270.1667550073244]","['38.9025298_-77.0395134', '38.902531218061576_-77.04013259995584']"
38.90264457712284_-77.04436783524302,38.90264457712284,-77.04436783524302,[270.2264385300058],['38.902645054245674_-77.04461737048605']
38.902645054245674_-77.04461737048605,38.902645054245674,-77.04461737048605,[270.2264385300058],['38.9026464_-77.0448669']
38.902523563711085_-77.04314090190023,38.902523563711085,-77.04314090190023,"[90.16943184143133, 270.16967726255376]","['38.9025235_-77.0429455', '38.9025244_-77.0433363']"
38.902647068621505_-77.0429721664069,38.902647068621505,-77.0429721664069,[269.36987378891746],['38.90264493724301_-77.0432174328138']
38.90264493724301_-77.0432174328138,38.90264493724301,-77.0432174328138,[269.36987378891746],['38.9026429_-77.0434627']
38.9023982136365_-77.04535545130409,38.9023982136365,-77.04535545130409,[89.76850091955566],['38.90239837693421_-77.0451113756755']
38.90239837693421_-77.0451113756755,38.90239837693421,-77.0451113756755,[89.76850091955566],['38.9023984_-77.0448673']
38.902528665493634_-77.045545799984,38.902528665493634,-77.045545799984,"[270.0403024910711, 90.03995684120463]","['38.9025288_-77.045821', '38.9025285_-77.0452706']"
38.90239893280343_-77.04379740003203,38.90239893280343,-77.04379740003203,[90.14397892784308],['38.9023983_-77.0434655']
38.90241250748778_-77.05269844001604,38.90241250748778,-77.05269844001604,[89.83812278845704],['38.90241321497556_-77.0523790800321']
38.90241321497556_-77.0523790800321,38.90241321497556,-77.0523790800321,[89.83812278845704],['38.90241392246334_-77.05205972004813']
38.90241392246334_-77.05205972004813,38.90241392246334,-77.05205972004813,[89.83812278845704],['38.9024146128991_-77.05174036002738']
38.9024146128991_-77.05174036002738,38.9024146128991,-77.05174036002738,[89.83812278845704],['38.9024153_-77.051421']
38.902395877568146_-77.04146165010026,38.902395877568146,-77.04146165010026,[89.7392606424728],['38.9023967_-77.0412215']
38.90291742591475_-77.04169587174687,38.90291742591475,-77.04169587174687,[0.13064774058062767],['38.90319045089237_-77.04169371123268']
38.90319045089237_-77.04169371123268,38.90319045089237,-77.04169371123268,[0.13064774058062767],['38.903463475581304_-77.04169248438978']
38.903463475581304_-77.04169248438978,38.903463475581304,-77.04169248438978,[0.13064774058062767],['38.9037365_-77.0416947']
38.90264749414104_-77.0420180990733,38.90264749414104,-77.0420180990733,[270.68996816818674],['38.9026504_-77.0423383']
38.902653499975855_-77.05361774134475,38.902653499975855,-77.05361774134475,[314.60923590586674],['38.902653795711686_-77.05392791894208']
38.902653795711686_-77.05392791894208,38.902653795711686,-77.05392791894208,[314.60923590586674],['38.9026551824657_-77.05423809253514']
38.9026551824657_-77.05423809253514,38.9026551824657,-77.05423809253514,[314.60923590586674],['38.90265716353634_-77.05454826394694']
38.90265716353634_-77.05454826394694,38.90265716353634,-77.05454826394694,[314.60923590586674],['38.9028202911089_-77.05473407234561']
38.9028202911089_-77.05473407234561,38.9028202911089,-77.05473407234561,[314.60923590586674],['38.9031304606847_-77.05473632258898']
38.9031304606847_-77.05473632258898,38.9031304606847,-77.05473632258898,[314.60923590586674],['38.90344063026049_-77.05473857283236']
38.90344063026049_-77.05473857283236,38.90344063026049,-77.05473857283236,[314.60923590586674],['38.9037508_-77.0547408']
38.90290218560409_-77.05330944786496,38.90290218560409,-77.05330944786496,[0.21268033736066627],['38.90315377593047_-77.05330851582286']
38.90315377593047_-77.05330851582286,38.90315377593047,-77.05330851582286,[0.21268033736066627],['38.90340536637662_-77.05330750134526']
38.90340536637662_-77.05330750134526,38.90340536637662,-77.05330750134526,[0.21268033736066627],['38.9036569_-77.0533028']
38.90239895039622_-77.0446213002869,38.90239895039622,-77.0446213002869,[89.88005390861133],['38.90239934960299_-77.04437530020382']
38.90239934960299_-77.04437530020382,38.90239934960299,-77.04437530020382,[89.88005390861133],['38.9023996_-77.0441293']
38.90239729360412_-77.04322730002703,38.90239729360412,-77.04322730002703,[90.3089340517854],['38.9023963_-77.0429891']
38.90213112344282_-77.0434655,38.90213112344282,-77.0434655,[179.90403752841473],['38.901863947281846_-77.04346513519042']
38.901863947281846_-77.04346513519042,38.901863947281846,-77.04346513519042,[179.90403752841473],['38.90159677135494_-77.04346455485842']
38.90159677135494_-77.04346455485842,38.90159677135494,-77.04346455485842,[179.90403752841473],['38.9013296_-77.0434632']
38.9026449903711_-77.04634674973619,38.9026449903711,-77.04634674973619,[270.4977241427347],['38.902647_-77.0466501']
38.90291881597767_-77.04486543684715,38.90291881597767,-77.04486543684715,[358.46229656972713],['38.903190822701184_-77.04487251091841']
38.903190822701184_-77.04487251091841,38.903190822701184,-77.04487251091841,[358.46229656972713],['38.90346108181842_-77.04490467743855']
38.90346108181842_-77.04490467743855,38.90346108181842,-77.04490467743855,[358.46229656972713],['38.9037335_-77.0449044']
38.902645209148055_-77.04510819939081,38.902645209148055,-77.04510819939081,[269.6340163062149],['38.902644_-77.0453495']
38.90264408884691_-77.04369255005771,38.90264408884691,-77.04369255005771,[270.38451809658517],['38.9026453_-77.0439224']
38.90251508347699_-77.04868516906815,38.90251508347699,-77.04868516906815,[175.0142309874551],['38.9024021_-77.0485716']
38.9029215244222_-77.048816832754,38.9029215244222,-77.048816832754,[0.11861677316466057],['38.90319404990614_-77.04881602490684']
38.90319404990614_-77.04881602490684,38.90319404990614,-77.04881602490684,[0.11861677316466057],['38.903466575390084_-77.04881521705968']
38.903466575390084_-77.04881521705968,38.903466575390084,-77.04881521705968,[0.11861677316466057],['38.9037391_-77.048815']
38.90264614122084_-77.04915151952747,38.90264614122084,-77.04915151952747,[279.6235268779092],['38.9027349_-77.0494689']
38.902582205852106_-77.05087135866853,38.902582205852106,-77.05087135866853,[153.15380790620543],['38.9024259_-77.0507933']
38.90265751299704_-77.05119518395786,38.90265751299704,-77.05119518395786,[258.65283299465375],['38.9026491_-77.051416']
38.90487946767044_-77.05685345471703,38.90487946767044,-77.05685345471703,"[294.0886464360815, 114.08842964000473]","['38.9049391_-77.0570262', '38.904819_-77.056681']"
38.89752145465867_-77.05591464326196,38.89752145465867,-77.05591464326196,[331.5973723360454],['38.897627_-77.0560402']
38.89950266526599_-77.05438162598786,38.89950266526599,-77.05438162598786,[305.5359738171975],['38.899661226208515_-77.05466469939323']
38.899661226208515_-77.05466469939323,38.899661226208515,-77.05466469939323,[305.5359738171975],['38.899826068990286_-77.05494417348754']
38.899826068990286_-77.05494417348754,38.899826068990286,-77.05494417348754,[305.5359738171975],['38.899981085521745_-77.05522922885322']
38.899981085521745_-77.05522922885322,38.899981085521745,-77.05522922885322,[305.5359738171975],['38.9001359007808_-77.05551439960372']
38.9001359007808_-77.05551439960372,38.9001359007808,-77.05551439960372,[305.5359738171975],['38.900295511343614_-77.0557968874633']
38.900295511343614_-77.0557968874633,38.900295511343614,-77.0557968874633,[305.5359738171975],['38.9004508_-77.0560818']
38.89837957022833_-77.05328165761873,38.89837957022833,-77.05328165761873,[15.806838358574225],['38.8985979_-77.0531999']
38.897124153312156_-77.05030382473704,38.897124153312156,-77.05030382473704,[124.25639734737109],['38.8970395_-77.050144']
38.89753116559356_-77.05060504446558,38.89753116559356,-77.05060504446558,[303.65488502073765],['38.897686569622394_-77.05089054174266']
38.897686569622394_-77.05089054174266,38.897686569622394,-77.05089054174266,[303.65488502073765],['38.897841973651225_-77.05117603901974']
38.897841973651225_-77.05117603901974,38.897841973651225,-77.05117603901974,[303.65488502073765],['38.897972_-77.0514714']
38.89660918155209_-77.04902283269514,38.89660918155209,-77.04902283269514,[304.65810264739065],['38.89676232418024_-77.04930531718067']
38.89676232418024_-77.04930531718067,38.89676232418024,-77.04930531718067,[304.65810264739065],['38.89691546680839_-77.04958780166619']
38.89691546680839_-77.04958780166619,38.89691546680839,-77.04958780166619,[304.65810264739065],['38.89706860943654_-77.04987028615173']
38.89706860943654_-77.04987028615173,38.89706860943654,-77.04987028615173,[304.65810264739065],['38.8972206577985_-77.05015335986073']
38.8972206577985_-77.05015335986073,38.8972206577985,-77.05015335986073,[304.65810264739065],['38.89737269871013_-77.05043643748854']
38.89737269871013_-77.05043643748854,38.89737269871013,-77.05043643748854,[304.65810264739065],['38.89752592229771_-77.05071887806871']
38.89752592229771_-77.05071887806871,38.89752592229771,-77.05071887806871,[304.65810264739065],['38.89767914588529_-77.05100131864889']
38.89767914588529_-77.05100131864889,38.89767914588529,-77.05100131864889,[304.65810264739065],['38.89783223307373_-77.05128383318088']
38.89783223307373_-77.05128383318088,38.89783223307373,-77.05128383318088,[304.65810264739065],['38.8979958_-77.0515602']
38.89671782691829_-77.04912039521368,38.89671782691829,-77.04912039521368,[304.91747352873506],['38.89685591784904_-77.04937755560773']
38.89685591784904_-77.04937755560773,38.89685591784904,-77.04937755560773,[304.91747352873506],['38.89699683799412_-77.0496331770482']
38.89699683799412_-77.0496331770482,38.89699683799412,-77.0496331770482,[304.91747352873506],['38.8971377581392_-77.04988879848867']
38.8971377581392_-77.04988879848867,38.8971377581392,-77.04988879848867,[304.91747352873506],['38.8972765_-77.0501456']
38.89683996875829_-77.04886486791638,38.89683996875829,-77.04886486791638,[0.057124891727767135],['38.89710019104155_-77.04886417377251']
38.89710019104155_-77.04886417377251,38.89710019104155,-77.04886417377251,[0.057124891727767135],['38.8973604_-77.0488622']
38.89812399869937_-77.05179720110202,38.89812399869937,-77.05179720110202,[304.58811753116277],['38.8982506_-77.052035']
38.897718008724375_-77.05128119343678,38.897718008724375,-77.05128119343678,[124.95541069899139],['38.89756662586645_-77.05100361585671']
38.89756662586645_-77.05100361585671,38.89756662586645,-77.05100361585671,[124.95541069899139],['38.897416274877685_-77.05072547701222']
38.897416274877685_-77.05072547701222,38.897416274877685,-77.05072547701222,[124.95541069899139],['38.897265923888924_-77.05044733816774']
38.897265923888924_-77.05044733816774,38.897265923888924,-77.05044733816774,[124.95541069899139],['38.89711525066967_-77.05016937377603']
38.89711525066967_-77.05016937377603,38.89711525066967,-77.05016937377603,[124.95541069899139],['38.89696450752033_-77.04989144728293']
38.89696450752033_-77.04989144728293,38.89696450752033,-77.04989144728293,[124.95541069899139],['38.89681367584782_-77.04961356881454']
38.89681367584782_-77.04961356881454,38.89681367584782,-77.04961356881454,[124.95541069899139],['38.8966628441753_-77.04933569034613']
38.8966628441753_-77.04933569034613,38.8966628441753,-77.04933569034613,[124.95541069899139],['38.89651203453219_-77.04905779997533']
38.89651203453219_-77.04905779997533,38.89651203453219,-77.04905779997533,[124.95541069899139],['38.8963463_-77.0487889']
38.89767425373341_-77.05130274616526,38.89767425373341,-77.05130274616526,[127.07826434930405],['38.89751753274813_-77.05102394439605']
38.89751753274813_-77.05102394439605,38.89751753274813,-77.05102394439605,[127.07826434930405],['38.89736231605018_-77.05074426812281']
38.89736231605018_-77.05074426812281,38.89736231605018,-77.05074426812281,[127.07826434930405],['38.8972089_-77.0504636']
38.89689658294627_-77.04987477623206,38.89689658294627,-77.04987477623206,[123.31576915689612],['38.89675189240011_-77.04960650210954']
38.89675189240011_-77.04960650210954,38.89675189240011,-77.04960650210954,[123.31576915689612],['38.89660704671962_-77.04933831103511']
38.89660704671962_-77.04933831103511,38.89660704671962,-77.04933831103511,[123.31576915689612],['38.89646220103913_-77.04907011996069']
38.89646220103913_-77.04907011996069,38.89646220103913,-77.04907011996069,[123.31576915689612],['38.8963463_-77.0487889']
38.895887237810854_-77.047629860031,38.895887237810854,-77.047629860031,[304.63849217998757],['38.8960214_-77.0478725']
38.89617746132965_-77.04815614175662,38.89617746132965,-77.04815614175662,[304.0886438807481],['38.89632572610006_-77.0484439732301']
38.89632572610006_-77.0484439732301,38.89632572610006,-77.0484439732301,[304.0886438807481],['38.896474_-77.0487318']
38.89840123396583_-77.05231483951499,38.89840123396583,-77.05231483951499,[304.26042266802153],['38.8985524290592_-77.0525943721155']
38.8985524290592_-77.0525943721155,38.8985524290592,-77.0525943721155,[304.26042266802153],['38.89870210352085_-77.05287472526379']
38.89870210352085_-77.05287472526379,38.89870210352085,-77.05287472526379,[304.26042266802153],['38.8988459_-77.053158']
38.90375101750816_-77.05444662480815,38.90375101750816,-77.05444662480815,[80.35171465734072],['38.90375118468484_-77.05415244957321']
38.90375118468484_-77.05415244957321,38.90375118468484,-77.05415244957321,[80.35171465734072],['38.9038628_-77.0538942']
38.90394664320612_-77.05474339569503,38.90394664320612,-77.05474339569503,[359.5105403227977],['38.9041425_-77.0547451']
38.90375016598263_-77.05491935005675,38.90375016598263,-77.05491935005675,"[269.73208386517314, 89.73185960134668]","['38.9037495_-77.0550979', '38.9037508_-77.0547408']"
38.9020172833026_-77.05014811837277,38.9020172833026,-77.05014811837277,[91.15925530893833],['38.9020315_-77.0499163']
38.90067585182167_-77.05627459914882,38.90067585182167,-77.05627459914882,[90.18181910069802],['38.9006752_-77.0560925']
38.90646463071751_-77.04198031586127,38.90646463071751,-77.04198031586127,[269.27779998704796],['38.90646406709373_-77.0422742143486']
38.90646406709373_-77.0422742143486,38.90646406709373,-77.0422742143486,[269.27779998704796],['38.90646531513734_-77.04256810306482']
38.90646531513734_-77.04256810306482,38.90646531513734,-77.04256810306482,[269.27779998704796],['38.90646549474559_-77.04286200203772']
38.90646549474559_-77.04286200203772,38.90646549474559,-77.04286200203772,[269.27779998704796],['38.906465674353846_-77.04315590101062']
38.906465674353846_-77.04315590101062,38.906465674353846,-77.04315590101062,[269.27779998704796],['38.9064658_-77.0434498']
38.9062745184095_-77.04156338839641,38.9062745184095,-77.04156338839641,[155.63660800384298],['38.90606437605635_-77.04144194155275']
38.90606437605635_-77.04144194155275,38.90606437605635,-77.04144194155275,[155.63660800384298],['38.905854098586715_-77.04132072539952']
38.905854098586715_-77.04132072539952,38.905854098586715,-77.04132072539952,[155.63660800384298],['38.905644_-77.0411992']
38.90419262601588_-77.04881208645946,38.90419262601588,-77.04881208645946,[0.02667668263006817],['38.904460037464915_-77.04880869887906']
38.904460037464915_-77.04880869887906,38.904460037464915,-77.04880869887906,[0.02667668263006817],['38.904727451596955_-77.04881026745281']
38.904727451596955_-77.04881026745281,38.904727451596955,-77.04881026745281,[0.02667668263006817],['38.90499487382176_-77.04881161011967']
38.90499487382176_-77.04881161011967,38.90499487382176,-77.04881161011967,[0.02667668263006817],['38.9052623_-77.048813']
38.90354882115792_-77.04917490047262,38.90354882115792,-77.04917490047262,"[216.00956208337607, 36.00911111055814]","['38.903355775186114_-77.04935356647555', '38.9037384_-77.0489926']"
38.903355775186114_-77.04935356647555,38.903355775186114,-77.04935356647555,"[216.00956208337607, 36.00911111055814]","['38.90316273797129_-77.04953224194001', '38.90354882115792_-77.04917490047262']"
38.90316273797129_-77.04953224194001,38.90316273797129,-77.04953224194001,"[216.00956208337607, 36.00911111055814]","['38.9029695_-77.0497107', '38.903355775186114_-77.04935356647555']"
38.90240010762453_-77.04903468808419,38.90240010762453,-77.04903468808419,[83.02594989012664],['38.902402_-77.0488192']
38.90248470067906_-77.04935215720508,38.90248470067906,-77.04935215720508,[329.6336629078465],['38.9026212_-77.0494413']
38.90504760990482_-77.0572007373746,38.90504760990482,-77.0572007373746,[299.89095430342763],['38.9051072_-77.057402']
38.91234776915315_-77.0503636652973,38.91234776915315,-77.0503636652973,[320.5598490060564],['38.9124494_-77.0505689']
38.91200180231407_-77.05099092583158,38.91200180231407,-77.05099092583158,[150.99636606369177],['38.9118746_-77.0507995']
38.91260813675256_-77.05069867464499,38.91260813675256,-77.05069867464499,[270.5110875583778],['38.91260830972788_-77.05096775198339']
38.91260830972788_-77.05096775198339,38.91260830972788,-77.05096775198339,[270.5110875583778],['38.9126123_-77.0512368']
38.91027577860673_-77.04382389694693,38.91027577860673,-77.04382389694693,[69.82975018470165],['38.910391_-77.0437353']
38.90801575988228_-77.04242628451028,38.90801575988228,-77.04242628451028,[335.5127175442056],['38.90825141369682_-77.04256776120307']
38.90825141369682_-77.04256776120307,38.90825141369682,-77.04256776120307,[335.5127175442056],['38.90848718592918_-77.04270905569518']
38.90848718592918_-77.04270905569518,38.90848718592918,-77.04270905569518,[335.5127175442056],['38.90872295816154_-77.04285035018731']
38.90872295816154_-77.04285035018731,38.90872295816154,-77.04285035018731,[335.5127175442056],['38.9089588740272_-77.04299140148868']
38.9089588740272_-77.04299140148868,38.9089588740272,-77.04299140148868,[335.5127175442056],['38.90919643516809_-77.0431296671149']
38.90919643516809_-77.0431296671149,38.90919643516809,-77.0431296671149,[335.5127175442056],['38.909433996308984_-77.04326793274112']
38.909433996308984_-77.04326793274112,38.909433996308984,-77.04326793274112,[335.5127175442056],['38.90967155744987_-77.04340619836734']
38.90967155744987_-77.04340619836734,38.90967155744987,-77.04340619836734,[335.5127175442056],['38.90990911859076_-77.04354446399356']
38.90990911859076_-77.04354446399356,38.90990911859076,-77.04354446399356,[335.5127175442056],['38.91014667973165_-77.04368272961977']
38.91014667973165_-77.04368272961977,38.91014667973165,-77.04368272961977,[335.5127175442056],['38.91038425284743_-77.04382097449138']
38.91038425284743_-77.04382097449138,38.91038425284743,-77.04382097449138,[335.5127175442056],['38.91062285189424_-77.04395744124162']
38.91062285189424_-77.04395744124162,38.91062285189424,-77.04395744124162,[335.5127175442056],['38.91086145094104_-77.04409390799184']
38.91086145094104_-77.04409390799184,38.91086145094104,-77.04409390799184,[335.5127175442056],['38.91109954945765_-77.04423123569286']
38.91109954945765_-77.04423123569286,38.91109954945765,-77.04423123569286,[335.5127175442056],['38.91133689396232_-77.04436986091206']
38.91133689396232_-77.04436986091206,38.91133689396232,-77.04436986091206,[335.5127175442056],['38.91157543778265_-77.04450642417518']
38.91157543778265_-77.04450642417518,38.91157543778265,-77.04450642417518,[335.5127175442056],['38.91181398160299_-77.04464298743831']
38.91181398160299_-77.04464298743831,38.91181398160299,-77.04464298743831,[335.5127175442056],['38.912051499116004_-77.0447813233534']
38.912051499116004_-77.0447813233534,38.912051499116004,-77.0447813233534,[335.5127175442056],['38.9122956_-77.044905']
38.90803055478174_-77.04236827245398,38.90803055478174,-77.04236827245398,[339.06069337509456],['38.908255421965364_-77.0424980319739']
38.908255421965364_-77.0424980319739,38.908255421965364,-77.0424980319739,[339.06069337509456],['38.908479669046024_-77.04262903639088']
38.908479669046024_-77.04262903639088,38.908479669046024,-77.04262903639088,[339.06069337509456],['38.90870391612669_-77.04276004080786']
38.90870391612669_-77.04276004080786,38.90870391612669,-77.04276004080786,[339.06069337509456],['38.90892816320736_-77.04289104522485']
38.90892816320736_-77.04289104522485,38.90892816320736,-77.04289104522485,[339.06069337509456],['38.9091723_-77.0429475']
38.90790757348675_-77.04457386182298,38.90790757348675,-77.04457386182298,[90.17720556908068],['38.90790699152459_-77.04429202134251']
38.90790699152459_-77.04429202134251,38.90790699152459,-77.04429202134251,[90.17720556908068],['38.907906397293196_-77.04401018088751']
38.907906397293196_-77.04401018088751,38.907906397293196,-77.04401018088751,[90.17720556908068],['38.90790580306181_-77.04372834043251']
38.90790580306181_-77.04372834043251,38.90790580306181,-77.04372834043251,[90.17720556908068],['38.9079052_-77.0434465']
38.90894337048645_-77.0432099585945,38.90894337048645,-77.0432099585945,[147.1081813693579],['38.908735129120096_-77.04305044136062']
38.908735129120096_-77.04305044136062,38.908735129120096,-77.04305044136062,[147.1081813693579],['38.908502443526274_-77.04291520710068']
38.908502443526274_-77.04291520710068,38.908502443526274,-77.04291520710068,[147.1081813693579],['38.90826975793246_-77.04277997284073']
38.90826975793246_-77.04277997284073,38.90826975793246,-77.04277997284073,[147.1081813693579],['38.90803707233864_-77.04264473858078']
38.90803707233864_-77.04264473858078,38.90803707233864,-77.04264473858078,[147.1081813693579],['38.9078267_-77.042477']
38.9090628282915_-77.04319758453713,38.9090628282915,-77.04319758453713,[69.28073721826388],['38.9091723_-77.0429475']
38.90227342723774_-77.03940131490651,38.90227342723774,-77.03940131490651,[5.226022079688619],['38.90253_-77.039386']
38.90241431705238_-77.03823684947088,38.90241431705238,-77.03823684947088,[89.73916754902581],['38.902415611368255_-77.03795419964725']
38.902415611368255_-77.03795419964725,38.902415611368255,-77.03795419964725,[89.73916754902581],['38.90241690568413_-77.03767154982363']
38.90241690568413_-77.03767154982363,38.90241690568413,-77.03767154982363,[89.73916754902581],['38.9024182_-77.0373889']
38.909675427355964_-77.04441467480079,38.909675427355964,-77.04441467480079,[251.66904423866913],['38.9096505_-77.0446206']
38.90962665826321_-77.04440785047281,38.90962665826321,-77.04440785047281,[110.84253042898985],['38.909532_-77.0442206']
38.91023182684839_-77.04296152351776,38.91023182684839,-77.04296152351776,[247.55994351513704],['38.9102192_-77.0431301']
38.90995735486635_-77.04442839961095,38.90995735486635,-77.04442839961095,[125.92388646501274],['38.9098103_-77.0442054']
38.909318748075535_-77.04258214669986,38.909318748075535,-77.04258214669986,[95.00181431132125],['38.9092869_-77.042391']
38.91001448833861_-77.04439781018415,38.91001448833861,-77.04439781018415,[283.63696273404554],['38.9100733_-77.0446719']
38.90967820429738_-77.04247862870292,38.90967820429738,-77.04247862870292,[290.48200747787405],['38.9097683_-77.0426624']
38.90495289014603_-77.05721623987446,38.90495289014603,-77.05721623987446,[102.88654665599165],['38.9049391_-77.0570262']
38.90517319699604_-77.05764130082852,38.90517319699604,-77.05764130082852,[289.5154680703791],['38.9052392_-77.0578806']
38.912608380513156_-77.04558669950322,38.912608380513156,-77.04558669950322,[270.1168475474429],['38.912609004363624_-77.04593460011472']
38.912609004363624_-77.04593460011472,38.912609004363624,-77.04593460011472,[270.1168475474429],['38.91260962821409_-77.0462825007262']
38.91260962821409_-77.0462825007262,38.91260962821409,-77.0462825007262,[270.1168475474429],['38.9126096_-77.0466304']
38.90763371730128_-77.04236457026198,38.90763371730128,-77.04236457026198,[155.62044066498788],['38.90744073460256_-77.04225214052396']
38.90744073460256_-77.04225214052396,38.90744073460256,-77.04225214052396,[155.62044066498788],['38.9072477_-77.0421398']
38.90451509900978_-77.04054117046951,38.90451509900978,-77.04054117046951,[155.77988534714348],['38.904274855358864_-77.04040518696216']
38.904274855358864_-77.04040518696216,38.904274855358864,-77.04040518696216,[155.77988534714348],['38.90403484275316_-77.0402687998474']
38.90403484275316_-77.0402687998474,38.90403484275316,-77.0402687998474,[155.77988534714348],['38.9037959_-77.0401308']
38.9057175690785_-77.04037808643935,38.9057175690785,-77.04037808643935,[311.23348404302027],['38.9058651_-77.0405079']
38.905645855042835_-77.04047023190115,38.905645855042835,-77.04047023190115,[269.81680729120563],['38.90564484984493_-77.0407511640684']
38.90564484984493_-77.0407511640684,38.90564484984493,-77.0407511640684,[269.81680729120563],['38.9056457_-77.0410321']
38.907244830250605_-77.04246683497972,38.907244830250605,-77.04246683497972,[269.8878448896854],['38.90724438249819_-77.04279389106053']
38.90724438249819_-77.04279389106053,38.90724438249819,-77.04279389106053,[269.8878448896854],['38.90724462515784_-77.04312094773316']
38.90724462515784_-77.04312094773316,38.90724462515784,-77.04312094773316,[269.8878448896854],['38.9072457_-77.043448']
38.90705388140308_-77.04203129992338,38.90705388140308,-77.04203129992338,[155.2820083280301],['38.90686231031913_-77.0419189292317']
38.90686231031913_-77.0419189292317,38.90686231031913,-77.0419189292317,[155.2820083280301],['38.906672705159565_-77.04180321461585']
38.906672705159565_-77.04180321461585,38.906672705159565,-77.04180321461585,[155.2820083280301],['38.9064831_-77.0416875']
38.91218609164349_-77.04497275911312,38.91218609164349,-77.04497275911312,[155.77662484155667],['38.91194527928437_-77.0448315700251']
38.91194527928437_-77.0448315700251,38.91194527928437,-77.0448315700251,[155.77662484155667],['38.91170448329885_-77.04469035300885']
38.91170448329885_-77.04469035300885,38.91170448329885,-77.04469035300885,[155.77662484155667],['38.91146368731333_-77.0445491359926']
38.91146368731333_-77.0445491359926,38.91146368731333,-77.0445491359926,[155.77662484155667],['38.91122289197518_-77.044407917877']
38.91122289197518_-77.044407917877,38.91122289197518,-77.044407917877,[155.77662484155667],['38.910982441469045_-77.04426611713032']
38.910982441469045_-77.04426611713032,38.910982441469045,-77.04426611713032,[155.77662484155667],['38.9107403162047_-77.04412719157945']
38.9107403162047_-77.04412719157945,38.9107403162047,-77.04412719157945,[155.77662484155667],['38.91049819094036_-77.04398826602858']
38.91049819094036_-77.04398826602858,38.91049819094036,-77.04398826602858,[155.77662484155667],['38.91025621914103_-77.04384907387025']
38.91025621914103_-77.04384907387025,38.91025621914103,-77.04384907387025,[155.77662484155667],['38.91001448039584_-77.04370947683807']
38.91001448039584_-77.04370947683807,38.91001448039584,-77.04370947683807,[155.77662484155667],['38.90977274165065_-77.0435698798059']
38.90977274165065_-77.0435698798059,38.90977274165065,-77.0435698798059,[155.77662484155667],['38.90953100290545_-77.04343028277373']
38.90953100290545_-77.04343028277373,38.90953100290545,-77.04343028277373,[155.77662484155667],['38.90928926416026_-77.04329068574155']
38.90928926416026_-77.04329068574155,38.90928926416026,-77.04329068574155,[155.77662484155667],['38.90904752541507_-77.04315108870938']
38.90904752541507_-77.04315108870938,38.90904752541507,-77.04315108870938,[155.77662484155667],['38.90880666286975_-77.04300999873034']
38.90880666286975_-77.04300999873034,38.90880666286975,-77.04300999873034,[155.77662484155667],['38.908566912715635_-77.04286701336073']
38.908566912715635_-77.04286701336073,38.908566912715635,-77.04286701336073,[155.77662484155667],['38.90832716256152_-77.04272402799113']
38.90832716256152_-77.04272402799113,38.90832716256152,-77.04272402799113,[155.77662484155667],['38.908076842536296_-77.04260090621567']
38.908076842536296_-77.04260090621567,38.908076842536296,-77.04260090621567,[155.77662484155667],['38.9078267_-77.042477']
