,lat,long,headings,segment_links
38.90618713915137_-77.04756944715665,38.90618713915137,-77.04756944715665,[127.02843294929107],['38.9058578_-77.0470084']
38.90684319990441_-77.04880543021106,38.90684319990441,-77.04880543021106,[0.22651745293359227],['38.9072467_-77.0488034']
38.90757750186874_-77.04880282458065,38.90757750186874,-77.04880282458065,[0.14151825948357555],['38.9079083_-77.0488013']
38.90724754588642_-77.04945220000495,38.90724754588642,-77.04945220000495,"[270.0968701688131, 90.09605519622221]","['38.9072484_-77.050101', '38.9072467_-77.0488034']"
38.90373120055155_-77.05268112388926,38.90373120055155,-77.05268112388926,[89.74817796306888],['38.90373337384659_-77.05204521217263']
38.90373337384659_-77.05204521217263,38.90373337384659,-77.05204521217263,[89.83468093077556],['38.9037348_-77.0514093']
38.904189207723626_-77.05330069737917,38.904189207723626,-77.05330069737917,"[359.8704493685609, 179.8704493685609]","['38.904721553768205_-77.05330224414742', '38.9036569_-77.0533028']"
38.904721553768205_-77.05330224414742,38.904721553768205,-77.05330224414742,"[0.1042036614323365, 180.10420366143234]","['38.9052539_-77.053301', '38.904189207723626_-77.05330069737917']"
38.90399581230723_-77.05432183809623,38.90399581230723,-77.05432183809623,"[292.899425728658, 112.89889134848192]","['38.9041425_-77.0547451', '38.9038628_-77.0538942']"
38.899403017298674_-77.04114475187421,38.899403017298674,-77.04114475187421,"[114.0825896224419, 294.0825896224419]","['38.89920766129186_-77.04058313792216', '38.8995974_-77.0417067']"
38.89920766129186_-77.04058313792216,38.89920766129186,-77.04058313792216,"[114.18241704104452, 294.1824170410445]","['38.89901149035395_-77.04002181005785', '38.899403017298674_-77.04114475187421']"
38.89901149035395_-77.04002181005785,38.89901149035395,-77.04002181005785,"[114.07544623449974, 294.07544623449974]","['38.8988162_-77.0394602', '38.89920766129186_-77.04058313792216']"
38.89980580716498_-77.04229251207569,38.89980580716498,-77.04229251207569,"[294.0527327809026, 114.0527327809026]","['38.900009826081224_-77.04287986665034', '38.8995974_-77.0417067']"
38.900009826081224_-77.04287986665034,38.900009826081224,-77.04287986665034,"[293.989326484009, 113.98932648400898]","['38.9002133_-77.0434674', '38.89980580716498_-77.04229251207569']"
38.89991311136918_-77.0417014392194,38.89991311136918,-77.0417014392194,[0.3601037482621905],['38.9002289_-77.0417016']
38.90156769782996_-77.052830760901,38.90156769782996,-77.052830760901,"[271.5301785075244, 91.5295863186791]","['38.9015756_-77.0533023', '38.901556_-77.0523593']"
38.90609230181757_-77.05758635053174,38.90609230181757,-77.05758635053174,"[269.279000360744, 89.27832728425017]","['38.906087_-77.0581222', '38.9060975_-77.0570505']"
38.90648370060454_-77.05705686443673,38.90648370060454,-77.05705686443673,"[359.2611784619217, 179.26117042286558]","['38.9068699_-77.0570633', '38.9060975_-77.0570505']"
38.9068637796112_-77.05759510033448,38.9068637796112,-77.05759510033448,"[269.14891345635107, 89.14824545556684]","['38.9068576_-77.0581269', '38.9068699_-77.0570633']"
38.90851943602787_-77.05762785057352,38.90851943602787,-77.05762785057352,"[268.8572164052215, 88.85654492626662]","['38.9085111_-77.0581624', '38.9085277_-77.0570933']"
38.90606344749732_-77.04168869279795,38.90606344749732,-77.04168869279795,[0.20717806576840303],['38.9064831_-77.0416875']
38.9056409469032_-77.04227780828376,38.9056409469032,-77.04227780828376,[269.81677372802346],['38.90563948609189_-77.04286423055898']
38.90563948609189_-77.04286423055898,38.90563948609189,-77.04286423055898,[270.74297895826277],['38.9056454_-77.0434504']
38.905255677306386_-77.05075950057626,38.905255677306386,-77.05075950057626,[269.8643760137431],['38.9052542_-77.051409']
38.90475053319184_-77.05011180997185,38.90475053319184,-77.05011180997185,[180.1836978572489],['38.9042444674993_-77.05011389494516']
38.9042444674993_-77.05011389494516,38.9042444674993,-77.05011389494516,[179.97401349591735],['38.9037384_-77.0501136']
38.905253367094616_-77.05378383362711,38.905253367094616,-77.05378383362711,[269.9218970500435],['38.9052528539166_-77.05426666727682']
38.9052528539166_-77.05426666727682,38.9052528539166,-77.05426666727682,[270.02242794608867],['38.905253_-77.0547495']
38.90647230406993_-77.05812519958958,38.90647230406993,-77.05812519958958,"[359.72806720679995, 179.72806425496174]","['38.9068576_-77.0581269', '38.906087_-77.0581222']"
38.907248984307564_-77.04104554963897,38.907248984307564,-77.04104554963897,[90.24968087506068],['38.907246822609494_-77.04040859151084']
38.907246822609494_-77.04040859151084,38.907246822609494,-77.04040859151084,[89.99291549749671],['38.90724688216668_-77.03977162734729']
38.90724688216668_-77.03977162734729,38.90724688216668,-77.03977162734729,[89.93559784664069],['38.90724743757545_-77.03913466350559']
38.90724743757545_-77.03913466350559,38.90724743757545,-77.03913466350559,[89.90010855298402],['38.9072483_-77.0384977']
38.90675044984673_-77.05010359807558,38.90675044984673,-77.05010359807558,[180.2361683985624],['38.90625249989067_-77.05010623568357']
38.90625249989067_-77.05010623568357,38.90625249989067,-77.05010623568357,[180.12587284842195],['38.90575454510308_-77.0501076414719']
38.90575454510308_-77.0501076414719,38.90575454510308,-77.0501076414719,[180.21118516569047],['38.9052566_-77.05011']
38.90339193059467_-77.0501129447855,38.90339193059467,-77.0501129447855,[186.61423171430783],['38.9030713_-77.050213']
38.90373742040524_-77.04955309797253,38.90373742040524,-77.04955309797253,[89.99964799820509],['38.9037384_-77.0489926']
38.89901327745266_-77.05348813006977,38.89901327745266,-77.05348813006977,[304.01217471655985],['38.8991901_-77.0538134']
38.91002969027536_-77.04295905819218,38.91002969027536,-77.04295905819218,[287.9687809932586],['38.910177810311744_-77.04354599969173']
38.910177810311744_-77.04354599969173,38.910177810311744,-77.04354599969173,[245.22746053419417],['38.90997_-77.0441247']
38.90373687819328_-77.04127755046746,38.90373687819328,-77.04127755046746,[89.98208829954359],['38.9037367_-77.0408604']
38.90220044418347_-77.05910472172319,38.90220044418347,-77.05910472172319,"[179.4757165190606, 359.4757221082013]","['38.901822_-77.0590991', '38.9025789_-77.059108']"
38.897361491039995_-77.04950430754121,38.897361491039995,-77.04950430754121,[89.98813142675351],['38.8973604_-77.0488622']
38.901991202243856_-77.05330126521523,38.901991202243856,-77.05330126521523,[0.05900790706277803],['38.9024068_-77.0533012']
38.89583489036164_-77.04557222177232,38.89583489036164,-77.04557222177232,[260.1562844306851],['38.89574605690249_-77.04623001152072']
38.89574605690249_-77.04623001152072,38.89574605690249,-77.04623001152072,[272.34767291061644],['38.89576720962214_-77.04689299912096']
38.89576720962214_-77.04689299912096,38.89576720962214,-77.04689299912096,[275.12729776792025],['38.89581346732423_-77.047555418971']
38.89581346732423_-77.047555418971,38.89581346732423,-77.047555418971,[275.12730108874297],['38.89585972502631_-77.04821783882105']
38.89585972502631_-77.04821783882105,38.89585972502631,-77.04821783882105,[274.9232230220199],['38.89590413998484_-77.04888037505876']
38.89590413998484_-77.04888037505876,38.89590413998484,-77.04888037505876,[271.4579050375453],['38.895917285882604_-77.04954413600464']
38.895917285882604_-77.04954413600464,38.895917285882604,-77.04954413600464,[270.12848524694095],['38.8959184429413_-77.05020816800231']
38.8959184429413_-77.05020816800231,38.8959184429413,-77.05020816800231,[270.1284852483263],['38.8959196_-77.0508722']
38.896424417754346_-77.04491590339885,38.896424417754346,-77.04491590339885,[359.971555287851],['38.89689280883095_-77.04491620218003']
38.89689280883095_-77.04491620218003,38.89689280883095,-77.04491620218003,[359.98116717378184],['38.8973612_-77.0449164']
38.89601792686998_-77.04550064462744,38.89601792686998,-77.04550064462744,[270.4477800411895],['38.89602153252329_-77.04609367098688']
38.89602153252329_-77.04609367098688,38.89602153252329,-77.04609367098688,[270.36855969848614],['38.8960245_-77.0466867']
38.90264704995692_-77.04729983445739,38.90264704995692,-77.04729983445739,[270.0135679938868],['38.90264716789339_-77.04794956889364']
38.90264716789339_-77.04794956889364,38.90264716789339,-77.04794956889364,[270.23047224086633],['38.9026492_-77.0485993']
38.91076720357232_-77.04395343250997,38.91076720357232,-77.04395343250997,[335.5073682596785],['38.9111415_-77.0441747']
38.90257602017295_-77.05401245134885,38.90257602017295,-77.05401245134885,[270.28440227803674],['38.90257847281753_-77.05464782007597']
38.90257847281753_-77.05464782007597,38.90257847281753,-77.05464782007597,[270.16547337980734],['38.90257989910781_-77.05528318847723']
38.90257989910781_-77.05528318847723,38.90257989910781,-77.05528318847723,[273.48804842350256],['38.90261_-77.0559178']
38.89892672055998_-77.05349446165943,38.89892672055998,-77.05349446165943,[124.77659907563907],['38.8987368_-77.0531361']
38.89840925158537_-77.05407189580072,38.89840925158537,-77.05407189580072,[215.25481054764256],['38.89807211223762_-77.05437810116688']
38.89807211223762_-77.05437810116688,38.89807211223762,-77.05437810116688,[215.43490341175226],['38.897735938759396_-77.05468546846411']
38.897735938759396_-77.05468546846411,38.897735938759396,-77.05468546846411,[199.20788690409043],['38.8973637_-77.0548521']
38.90240234323204_-77.04793155922398,38.90240234323204,-77.04793155922398,[89.97181984043169],['38.90240258646407_-77.04729151844796']
38.90240258646407_-77.04729151844796,38.90240258646407,-77.04729151844796,[90.5964017035966],['38.9023974_-77.0466515']
38.90431102780323_-77.05522928908631,38.90431102780323,-77.05522928908631,"[294.5976470988667, 114.59764709886667]","['38.90448307555564_-77.05571223784456', '38.9041425_-77.0547451']"
38.90448307555564_-77.05571223784456,38.90448307555564,-77.05571223784456,"[293.86275717906074, 113.86275717906074]","['38.90464995116066_-77.0561970027857', '38.90431102780323_-77.05522928908631']"
38.90464995116066_-77.0561970027857,38.90464995116066,-77.0561970027857,"[294.17218021661523, 114.17218021661523]","['38.904819_-77.056681', '38.90448307555564_-77.05571223784456']"
38.896009297695414_-77.05345824377987,38.896009297695414,-77.05345824377987,[22.8614791472599],['38.89646689553739_-77.05321034572243']
38.89646689553739_-77.05321034572243,38.89646689553739,-77.05321034572243,[22.16644374182289],['38.896927848805646_-77.05296904752204']
38.896927848805646_-77.05296904752204,38.896927848805646,-77.05296904752204,[16.870373653773242],['38.8974125_-77.0527802']
38.89794936482349_-77.05277585593511,38.89794936482349,-77.05277585593511,[344.72498114022136],['38.898454285217824_-77.05295303838747']
38.898454285217824_-77.05295303838747,38.898454285217824,-77.05295303838747,[334.81084096902083],['38.89891524278249_-77.05323161518943']
38.89891524278249_-77.05323161518943,38.89891524278249,-77.05323161518943,[325.74935470178315],['38.89932019385904_-77.05358590777074']
38.89932019385904_-77.05358590777074,38.89932019385904,-77.05358590777074,[320.33807699227964],['38.8996891982531_-77.05397902209717']
38.8996891982531_-77.05397902209717,38.8996891982531,-77.05397902209717,[320.27345601242587],['38.900057747816_-77.05437255601845']
38.900057747816_-77.05437255601845,38.900057747816,-77.05437255601845,[324.60403212706916],['38.9004557_-77.0547359']
38.896519827333094_-77.05399737827992,38.896519827333094,-77.05399737827992,[204.08023844044592],['38.896062780990654_-77.05425982338187']
38.896062780990654_-77.05425982338187,38.896062780990654,-77.05425982338187,[190.26598390364163],['38.8955498_-77.0543792']
38.89750110345718_-77.0530732789112,38.89750110345718,-77.0530732789112,[205.27669010357906],['38.89713869081567_-77.05329316433672']
38.89713869081567_-77.05329316433672,38.89713869081567,-77.05329316433672,[213.89817800180745],['38.8968163_-77.0535715']
38.896330451729995_-77.05393402355554,38.896330451729995,-77.05393402355554,[190.9519080312772],['38.89578249723888_-77.0540702637755']
38.89578249723888_-77.0540702637755,38.89578249723888,-77.0540702637755,[124.37605838274322],['38.89551123404041_-77.05356078474472']
38.89551123404041_-77.05356078474472,38.89551123404041,-77.05356078474472,[72.44155961229063],['38.895655325595264_-77.05297567625092']
38.895655325595264_-77.05297567625092,38.895655325595264,-77.05297567625092,[71.37359052597861],['38.895808950332466_-77.05239003790237']
38.895808950332466_-77.05239003790237,38.895808950332466,-77.05239003790237,[85.02572515131209],['38.895849899124265_-77.05178550946695']
38.895849899124265_-77.05178550946695,38.895849899124265,-77.05178550946695,[93.14286196994169],['38.895824_-77.0511795']
38.89644663292098_-77.05392170268436,38.89644663292098,-77.05392170268436,[208.1981884293881],['38.89602947340164_-77.05420907983188']
38.89602947340164_-77.05420907983188,38.89602947340164,-77.05420907983188,[195.430984298962],['38.8955498_-77.0543792']
38.8959672042211_-77.05140783798988,38.8959672042211,-77.05140783798988,[278.1250215739135],['38.896026589138486_-77.05194230224639']
38.896026589138486_-77.05194230224639,38.896026589138486,-77.05194230224639,[278.47145593473425],['38.89608850244245_-77.05247641987283']
38.89608850244245_-77.05247641987283,38.89608850244245,-77.05247641987283,[314.74201276289773],['38.8963967_-77.052876']
38.89590446850465_-77.05146728893821,38.89590446850465,-77.05146728893821,[272.1601024419523],['38.895921938692545_-77.05206245387117']
38.895921938692545_-77.05206245387117,38.895921938692545,-77.05206245387117,[273.02823751334495],['38.89594643093207_-77.05265735283041']
38.89594643093207_-77.05265735283041,38.89594643093207,-77.05265735283041,[272.9146409565338],['38.89597000239177_-77.0532522433623']
38.89597000239177_-77.0532522433623,38.89597000239177,-77.0532522433623,[251.36581255228765],['38.89582024123962_-77.05382288660635']
38.89582024123962_-77.05382288660635,38.89582024123962,-77.05382288660635,[218.34538904305913],['38.895409954944434_-77.05423989137275']
38.895409954944434_-77.05423989137275,38.895409954944434,-77.05423989137275,[188.2400907861953],['38.8948284_-77.0543481']
38.89690042120813_-77.05285976841161,38.89690042120813,-77.05285976841161,[4.197908421353702],['38.8974125_-77.0527802']
38.89612890278207_-77.05198753842923,38.89612890278207,-77.05198753842923,[277.722187191446],['38.896179187723774_-77.0524640232736']
38.896179187723774_-77.0524640232736,38.896179187723774,-77.0524640232736,[304.1523161163923],['38.8963967_-77.052876']
38.895417712734165_-77.04769096229988,38.895417712734165,-77.04769096229988,[61.36916769631637],['38.8956385_-77.0474213']
38.895753694621504_-77.04795138573084,38.895753694621504,-77.04795138573084,[329.60669898884083],['38.896016_-77.048523']
38.89583764045014_-77.04942732325969,38.89583764045014,-77.04942732325969,[92.08462328138359],['38.895819339290064_-77.0487813733043']
38.895819339290064_-77.0487813733043,38.895819339290064,-77.0487813733043,[95.69678578603532],['38.89576928676564_-77.04813671773914']
38.89576928676564_-77.04813671773914,38.89576928676564,-77.04813671773914,[95.9734753706997],['38.89571680153984_-77.04749225331898']
38.89571680153984_-77.04749225331898,38.89571680153984,-77.04749225331898,[95.55060162104354],['38.895668034920696_-77.04684751121394']
38.895668034920696_-77.04684751121394,38.895668034920696,-77.04684751121394,[93.79115997063161],['38.895634734831845_-77.04620186254014']
38.895634734831845_-77.04620186254014,38.895634734831845,-77.04620186254014,[99.81447213829614],['38.895548590069076_-77.04556204486728']
38.895548590069076_-77.04556204486728,38.895548590069076,-77.04556204486728,[102.40481919189739],['38.8954395_-77.0449248']
38.89574232056449_-77.0495571335348,38.89574232056449,-77.0495571335348,[113.20670742915917],['38.895576999268286_-77.049061694093']
38.895576999268286_-77.049061694093,38.895576999268286,-77.049061694093,[110.65877094791085],['38.8954298800398_-77.04856035887695']
38.8954298800398_-77.04856035887695,38.8954298800398,-77.04856035887695,[97.65180866547053],['38.8953755_-77.0480403']
38.90412050913054_-77.05649964140153,38.90412050913054,-77.05649964140153,"[197.6897780659833, 17.689587776338783]","['38.9037319_-77.0566035', '38.9044712_-77.0563005']"
38.90416011615971_-77.05670463005318,38.90416011615971,-77.05670463005318,[320.4019882065225],['38.904441561320034_-77.05700380405332']
38.904441561320034_-77.05700380405332,38.904441561320034,-77.05700380405332,[33.64558057651732],['38.904819_-77.056681']
38.900511071384486_-77.0563892152517,38.900511071384486,-77.0563892152517,[124.43834937939346],['38.9003485_-77.0560845']
38.90004664886003_-77.05552319205009,38.90004664886003,-77.05552319205009,[125.48310530145778],['38.89973746914924_-77.05496588425777']
38.89973746914924_-77.05496588425777,38.89973746914924,-77.05496588425777,[125.14597291314846],['38.8994312341346_-77.05440695784888']
38.8994312341346_-77.05440695784888,38.8994312341346,-77.05440695784888,[125.45015823027768],['38.8991224_-77.0538496']
38.90083113945977_-77.05681627885384,38.90083113945977,-77.05681627885384,[298.15492518984325],['38.9009391_-77.0571375']
38.900866669449655_-77.05507757350749,38.900866669449655,-77.05507757350749,[335.8114668822659],['38.90132998296661_-77.05534498857254']
38.90132998296661_-77.05534498857254,38.90132998296661,-77.05534498857254,[310.48081132258267],['38.9016164_-77.0557762']
38.90093848252822_-77.0550097602295,38.90093848252822,-77.0550097602295,[339.32659518308907],['38.901437686266156_-77.05525180865077']
38.901437686266156_-77.05525180865077,38.901437686266156,-77.05525180865077,[354.0969187595836],['38.90198181068007_-77.05532410088418']
38.90198181068007_-77.05532410088418,38.90198181068007,-77.05532410088418,[6.065777120136772],['38.9025318_-77.055249']
38.9011634623497_-77.05611292970586,38.9011634623497,-77.05611292970586,[178.93629635153547],['38.90087_-77.0561091']
38.90300365895272_-77.0552482961837,38.90300365895272,-77.0552482961837,[342.35643331690073],['38.90344255097256_-77.05542767323075']
38.90344255097256_-77.05542767323075,38.90344255097256,-77.05542767323075,[39.89786797361421],['38.9037495_-77.0550979']
38.9031021455774_-77.05554002388152,38.9031021455774,-77.05554002388152,[297.33865776875905],['38.90334655305682_-77.05614751172969']
38.90334655305682_-77.05614751172969,38.90334655305682,-77.05614751172969,[258.9463001288906],['38.903247848239296_-77.05679676568838']
38.903247848239296_-77.05679676568838,38.903247848239296,-77.05679676568838,[238.35299554186952],['38.902960516816435_-77.05739582026604']
38.902960516816435_-77.05739582026604,38.902960516816435,-77.05739582026604,[247.16258937751408],['38.902754131047345_-77.05802556092569']
38.902754131047345_-77.05802556092569,38.902754131047345,-77.05802556092569,[260.5306978149709],['38.90266867387431_-77.0586839236731']
38.90266867387431_-77.0586839236731,38.90266867387431,-77.0586839236731,[263.9530814743848],['38.9026141_-77.0593459']
38.9025445_-77.05738521788787,38.9025445,-77.05738521788787,"[270.361644421571, 90.36079963924249]","['38.9025505_-77.0580578', '38.9025439_-77.0567126']"
38.903002733033105_-77.05608034574352,38.903002733033105,-77.05608034574352,[334.4636127162068],['38.903378361782806_-77.05631095141628']
38.903378361782806_-77.05631095141628,38.903378361782806,-77.05631095141628,[327.2203987369438],['38.9037319_-77.0566035']
38.902435995003785_-77.05570826491613,38.902435995003785,-77.05570826491613,[82.81183428489067],['38.9024926_-77.05533']
38.90141137174766_-77.05728471483133,38.90141137174766,-77.05728471483133,[181.2213764640883],['38.9009558_-77.0572367']
38.90249324109239_-77.05568976739471,38.90249324109239,-77.05568976739471,[90.57278821710293],['38.9024926_-77.05533']
38.90265290281034_-77.05689861393289,38.90265290281034,-77.05689861393289,[269.8685518192197],['38.90265180849266_-77.05751065017857']
38.90265180849266_-77.05751065017857,38.90265180849266,-77.05751065017857,[269.1833951944202],['38.90264501915433_-77.05812258821054']
38.90264501915433_-77.05812258821054,38.90264501915433,-77.05812258821054,[266.60520657989093],['38.902616798396004_-77.05873387569738']
38.902616798396004_-77.05873387569738,38.902616798396004,-77.05873387569738,[269.6755868093694],['38.9026141_-77.0593459']
38.90311148653026_-77.05620790229734,38.90311148653026,-77.05620790229734,[153.14199100124893],['38.9026391_-77.0562868']
38.90264682898262_-77.03791750490315,38.90264682898262,-77.03791750490315,[269.9207501048771],['38.9026453_-77.0385185']
38.902395222952805_-77.04206574998409,38.902395222952805,-77.04206574998409,[90.04022997863393],['38.902395_-77.0417018']
38.90264436014631_-77.04131969999919,38.90264436014631,-77.04131969999919,[270.00997107442623],['38.9026444_-77.0416979']
38.9024003863061_-77.04015075270371,38.9024003863061,-77.04015075270371,[89.75762299315642],['38.9024019_-77.0395118']
38.90253087709237_-77.03997779993375,38.90253087709237,-77.03997779993375,"[90.1661717232709, 270.1667550073244]","['38.9025298_-77.0395134', '38.9025319_-77.0404422']"
38.902644815684255_-77.04449260286454,38.902644815684255,-77.04449260286454,[270.2264385300058],['38.9026464_-77.0448669']
38.90264600293226_-77.04309479961034,38.90264600293226,-77.04309479961034,[269.36987378891746],['38.9026429_-77.0434627']
38.90239829528536_-77.0452334134898,38.90239829528536,-77.0452334134898,[89.76850091955566],['38.9023984_-77.0448673']
38.9024129791463_-77.05248553336008,38.9024129791463,-77.05248553336008,[89.83673084167413],['38.9024141582926_-77.05195326672016']
38.9024141582926_-77.05195326672016,38.9024141582926,-77.05195326672016,[89.84190946388344],['38.9024153_-77.051421']
38.90319045089237_-77.04169371123268,38.90319045089237,-77.04169371123268,[0.13064774058062767],['38.9037365_-77.0416947']
38.902653795711686_-77.05392791894208,38.902653795711686,-77.05392791894208,[270.399893461145],['38.90265716353634_-77.05454826394694']
38.90265716353634_-77.05454826394694,38.90265716353634,-77.05454826394694,[342.8177975885924],['38.9031304606847_-77.05473632258898']
38.9031304606847_-77.05473632258898,38.9031304606847,-77.05473632258898,[359.67818366313924],['38.9037508_-77.0547408']
38.90315377593047_-77.05330851582286,38.90315377593047,-77.05330851582286,[0.21268033736066627],['38.9036569_-77.0533028']
38.9023991499996_-77.04449830024537,38.9023991499996,-77.04449830024537,[89.88005390861133],['38.9023996_-77.0441293']
38.901863947281846_-77.04346513519042,38.901863947281846,-77.04346513519042,[179.90403752841473],['38.9013296_-77.0434632']
38.903190822701184_-77.04487251091841,38.903190822701184,-77.04487251091841,[358.46229656972713],['38.9037335_-77.0449044']
38.90319404990614_-77.04881602490684,38.90319404990614,-77.04881602490684,[0.11861677316466057],['38.9037391_-77.048815']
38.89962041781166_-77.05459459374688,38.89962041781166,-77.05459459374688,[306.49073933688095],['38.89990367789221_-77.05508664347798']
38.89990367789221_-77.05508664347798,38.89990367789221,-77.05508664347798,[304.9153823518865],['38.90017473153624_-77.05558562191244']
38.90017473153624_-77.05558562191244,38.90017473153624,-77.05558562191244,[305.5624135198393],['38.9004508_-77.0560818']
38.897686569622394_-77.05089054174266,38.897686569622394,-77.05089054174266,[303.65488502073765],['38.897972_-77.0514714']
38.89676232418024_-77.04930531718067,38.89676232418024,-77.04930531718067,[304.8602475841849],['38.89706860943654_-77.04987028615173']
38.89706860943654_-77.04987028615173,38.89706860943654,-77.04987028615173,[304.61122919040673],['38.89737269871013_-77.05043643748854']
38.89737269871013_-77.05043643748854,38.89737269871013,-77.05043643748854,[304.878859965862],['38.89767914588529_-77.05100131864889']
38.89767914588529_-77.05100131864889,38.89767914588529,-77.05100131864889,[306.0551455749102],['38.8979958_-77.0515602']
38.89680984486382_-77.04929185868947,38.89680984486382,-77.04929185868947,[305.17685553455624],['38.897043811375816_-77.04971838419502']
38.897043811375816_-77.04971838419502,38.897043811375816,-77.04971838419502,[304.9857785087841],['38.8972765_-77.0501456']
38.89697007989992_-77.04886452084445,38.89697007989992,-77.04886452084445,[0.057124891727767135],['38.8973604_-77.0488622']
38.89756662586645_-77.05100361585671,38.89756662586645,-77.05100361585671,[124.78235601862269],['38.897265923888924_-77.05044733816774']
38.897265923888924_-77.05044733816774,38.897265923888924,-77.05044733816774,[124.8646606299285],['38.89696450752033_-77.04989144728293']
38.89696450752033_-77.04989144728293,38.89696450752033,-77.04989144728293,[124.89303894702789],['38.8966628441753_-77.04933569034613']
38.8966628441753_-77.04933569034613,38.8966628441753,-77.04933569034613,[126.64300231865752],['38.8963463_-77.0487889']
38.89751753274813_-77.05102394439605,38.89751753274813,-77.05102394439605,[127.07826434930405],['38.8972089_-77.0504636']
38.89680017429361_-77.04969589913435,38.89680017429361,-77.04969589913435,[124.75841555769784],['38.896558764826125_-77.0492489140103']
38.896558764826125_-77.0492489140103,38.896558764826125,-77.0492489140103,[120.68656963483602],['38.8963463_-77.0487889']
38.89625159371486_-77.04830005749336,38.89625159371486,-77.04830005749336,[304.0886438807481],['38.896474_-77.0487318']
38.8985524290592_-77.0525943721155,38.8985524290592,-77.0525943721155,[304.26042266802153],['38.8988459_-77.053158']
38.9037511010965_-77.05429953719067,38.9037511010965,-77.05429953719067,[80.35171465734072],['38.9038628_-77.0538942']
38.90646406709373_-77.0422742143486,38.90646406709373,-77.0422742143486,[270.1790174264479],['38.90646549474559_-77.04286200203772']
38.90646549474559_-77.04286200203772,38.90646549474559,-77.04286200203772,[270.0384213090133],['38.9064658_-77.0434498']
38.90606437605635_-77.04144194155275,38.90606437605635,-77.04144194155275,[155.63660800384298],['38.905644_-77.0411992']
38.904370900315236_-77.04880982807254,38.904370900315236,-77.04880982807254,[359.8527341693865],['38.90481658991696_-77.04881130013749']
38.90481658991696_-77.04881130013749,38.90481658991696,-77.04881130013749,[359.82995423847115],['38.9052623_-77.048813']
38.903355775186114_-77.04935356647555,38.903355775186114,-77.04935356647555,"[216.00956208337607, 36.00911111055814]","['38.9029695_-77.0497107', '38.9037384_-77.0489926']"
38.91260857957586_-77.0508332130154,38.91260857957586,-77.0508332130154,[270.5110875583778],['38.9126123_-77.0512368']
38.908227836473586_-77.04255363175386,38.908227836473586,-77.04255363175386,[334.9988899988125],['38.90867580371507_-77.04282209128888']
38.90867580371507_-77.04282209128888,38.90867580371507,-77.04282209128888,[335.2603576473743],['38.909125166825824_-77.04308818742703']
38.909125166825824_-77.04308818742703,38.909125166825824,-77.04308818742703,[335.63457770567965],['38.90957653299352_-77.04335089211685']
38.90957653299352_-77.04335089211685,38.90957653299352,-77.04335089211685,[335.6347146255163],['38.91002789916121_-77.04361359680667']
38.91002789916121_-77.04361359680667,38.91002789916121,-77.04361359680667,[335.71588086337886],['38.910479692466154_-77.04387556119147']
38.910479692466154_-77.04387556119147,38.910479692466154,-77.04387556119147,[336.0086678038313],['38.91093303065509_-77.04413484801691']
38.91093303065509_-77.04413484801691,38.91093303065509,-77.04413484801691,[335.67601855962084],['38.911384602726386_-77.04439717356468']
38.911384602726386_-77.04439717356468,38.911384602726386,-77.04439717356468,[335.98895900810976],['38.91183783598502_-77.04465664376463']
38.91183783598502_-77.04465664376463,38.91183783598502,-77.04465664376463,[337.11265489635133],['38.9122956_-77.044905']
38.908255421965364_-77.0424980319739,38.908255421965364,-77.0424980319739,[335.5538782202063],['38.90870391612669_-77.04276004080786']
38.90870391612669_-77.04276004080786,38.90870391612669,-77.04276004080786,[342.70171644501147],['38.9091723_-77.0429475']
38.90790718960172_-77.04438596816085,38.90790718960172,-77.04438596816085,[90.15509365148716],['38.907906199216065_-77.04391623406917']
38.907906199216065_-77.04391623406917,38.907906199216065,-77.04391623406917,[90.15647780015138],['38.9079052_-77.0434465']
38.908735129120096_-77.04305044136062,38.908735129120096,-77.04305044136062,[155.6649570829951],['38.90826975793246_-77.04277997284073']
38.90826975793246_-77.04277997284073,38.90826975793246,-77.04277997284073,[151.98158669079766],['38.9078267_-77.042477']
38.902415611368255_-77.03795419964725,38.902415611368255,-77.03795419964725,[89.73916754902581],['38.9024182_-77.0373889']
38.912609004363624_-77.04593460011472,38.912609004363624,-77.04593460011472,[270.1168475474429],['38.9126096_-77.0466304']
38.90753722595192_-77.04230835539298,38.90753722595192,-77.04230835539298,[155.62044066498788],['38.9072477_-77.0421398']
38.904274855358864_-77.04040518696216,38.904274855358864,-77.04040518696216,[155.77988534714348],['38.9037959_-77.0401308']
38.90564488256425_-77.04061069785175,38.90564488256425,-77.04061069785175,[269.81680729120563],['38.9056457_-77.0410321']
38.90724438249819_-77.04279389106053,38.90724438249819,-77.04279389106053,[269.8878448896854],['38.9072457_-77.043448']
38.90686231031913_-77.0419189292317,38.90686231031913,-77.0419189292317,[155.2820083280301],['38.9064831_-77.0416875']
38.911969358882914_-77.04484569172672,38.911969358882914,-77.04484569172672,[155.4711668908517],['38.91151184651043_-77.04457737939585']
38.91151184651043_-77.04457737939585,38.91151184651043,-77.04457737939585,[155.40575312099804],['38.91105468829559_-77.04430846563312']
38.91105468829559_-77.04430846563312,38.91105468829559,-77.04430846563312,[155.86830160427348],['38.91059504104609_-77.04404383624892']
38.91059504104609_-77.04404383624892,38.91059504104609,-77.04404383624892,[155.87574334920726],['38.91013534976843_-77.04377927535415']
